n,r,M,v2_factorial,legal_layer_count,layers_used,odd_core_divisor_count,X,Y,W,carrier_endpoint,occupied_through,margin,reaches_full_endpoint,term_bound
12,10,99,10,11,2,60,21886,7295,340,8505,8845,1550,True,12
13,11,106,10,11,2,120,78911,26303,681,31995,32676,6373,True,13
14,11,112,11,12,2,180,295259,98419,681,103635,104316,5897,True,13
15,11,118,11,12,3,288,1143535,381178,681,559845,560526,179348,True,14
16,12,123,15,16,3,288,4574143,1524714,1364,2015013,2016377,491663,True,15
17,12,129,15,16,3,576,18859677,6286559,1364,6984425,6985789,699230,True,15
18,12,134,16,17,3,768,80014834,26671611,1364,27056225,27057589,385978,True,15
19,12,139,16,17,3,1536,348776576,116258858,1364,119012733,119014097,2755239,True,15
20,12,144,18,19,4,1920,1559776268,519925422,1364,691526565,691527929,171602507,True,16
21,13,149,18,19,4,2880,7147792818,2382597606,2729,3722786739,3722789468,1340191862,True,17
22,13,153,19,20,4,4320,33526120082,11175373360,2729,13749449571,13749452300,2574078940,True,17
23,13,158,19,20,4,8640,160785623545,53595207848,2729,61296008333,61296011062,7700803214,True,17
24,13,162,22,23,4,9600,787685471322,262561823774,2729,269981678309,269981681038,7419857264,True,17
25,13,166,22,23,4,13440,3938427356614,1312809118871,2729,1328229623581,1328229626310,15420507439,True,17
26,14,170,23,24,5,20160,20082117944245,6694039314748,5460,13301385379569,13301385385029,6607346070281,True,19
27,14,174,23,24,5,26208,104349745809073,34783248603024,5460,45450196957809,45450196963269,10666948360245,True,19
28,14,178,25,26,5,32760,552166953567228,184055651189076,5460,206198478287677,206198478293137,22142827104061,True,19
29,14,182,25,26,5,65520,2973510046012910,991170015337636,5460,1461843197476875,1461843197482335,470673182144699,True,19
30,14,186,26,27,5,80640,16286585271694955,5428861757231651,5460,6329305228093155,6329305228098615,900443470866964,True,19
31,14,189,26,27,5,161280,90679869067935485,30226623022645161,5460,33922043278014339,33922043278019799,3695420255374638,True,19
32,14,193,31,32,5,161280,512962802680363491,170987600893454497,5460,174685497649554339,174685497649559799,3697896756105302,True,19
33,14,196,31,32,5,230400,2946746955341073478,982248985113691159,5460,991679065566038625,991679065566044085,9430080452352926,True,19
34,15,199,32,33,5,345600,17182339742875652406,5727446580958550802,10921,5793345357284171625,5793345357284182546,65898776325631744,True,20
35,15,203,32,33,5,466560,101652092779175702171,33884030926391900723,10921,33975124266047360865,33975124266047371786,91093339655471063,True,20
36,15,206,34,35,5,528768,609912556675054213027,203304185558351404342,10921,203380525609049660865,203380525609049671786,76340050698267444,True,20
37,15,209,34,35,5,1057536,3709953246501409085690,1236651082167136361896,10921,1237536876605753384685,1237536876605753395606,885794438617033710,True,20
38,15,212,35,36,5,1586304,22869687743093501007951,7623229247697833669317,10921,7625056717704884220735,7625056717704884231656,1827470007050562339,True,20
39,15,215,35,36,6,2239488,142821154179615294686593,47607051393205098228864,10921,88457138451801728978537,88457138451801728989458,40850087058596630760594,True,21
40,15,218,38,39,6,2488320,903280290523322408635610,301093430174440802878536,10921,347320588555562691868841,347320588555562691879762,46227158381121889001226,True,21
41,15,221,38,39,6,4976640,5783815921445270815783609,1927938640481756938594536,10921,2413308324663839011492025,2413308324663839011502946,485369684182082072908410,True,21
42,15,224,39,40,6,6128640,37483411234209726053065805,12494470411403242017688601,10921,13143847546671985404242945,13143847546671985404253866,649377135268743386565265,True,21
43,16,227,39,40,6,12257280,245795164849461258960674062,81931721616487086320224687,21844,117503787506319944962258507,117503787506319944962280351,35572065889832858642055664,True,22
44,16,230,41,42,6,15321600,1630420674178430788228519563,543473558059476929409506521,21844,608248962567403565372018639,608248962567403565372040483,64775404507926635962533962,True,22
45,16,232,41,42,6,18627840,10937194378152021970306618007,3645731459384007323435539335,21844,3737710017095625573621483239,3737710017095625573621505083,91978557711618250185965748,True,22
